Actual,Predicted,Error
0.8962252138613076,0.7207603,0.175464928006968
0.9505119091804128,0.92734456,0.023167348557243894
0.5678852310083815,0.48459774,0.08328748845085587
0.9562803298630499,0.86926985,0.08701048199317685
0.2542455852334066,0.35822412,-0.10397853848294775
0.14733242348659545,0.15915723,-0.011824807963485423
0.0008839475252646891,-0.0050033485,0.00588729598382301
0.2122655704745257,0.5451372,-0.3328716561070478
0.9423913422602069,0.93286014,0.00953120622810244
0.18049280586454586,0.18307137,-0.002578569028642619
0.28373828373828375,0.49966592,-0.2159276322277502
0.9962106401631771,0.88792694,0.1082837040135799
0.5263289670955176,0.8123669,-0.286037935732699
0.7757757757757757,0.70066535,0.07511042104707699
0.29742776040464447,0.2805755,0.01685224656492279
0.8305032326954755,0.77601606,0.05448717615784737
0.0955486542443064,0.10714628,-0.011597623779413382
0.03585817934029122,-0.025085652,0.06094383158736249
0.7697839935850592,0.66177815,0.10800584159607607
0.7036407423147754,0.5846931,0.11894766808839596
0.13942148439458946,0.2350141,-0.09559261150785348
0.5269885020855266,0.47015986,0.05682864362033191
0.0948688946287912,0.26791698,-0.1730480827767569
0.3042758087959088,0.17164262,0.13263319240472687
0.48432552724398226,0.46056145,0.023764072947870196
0.37164310543150136,0.44349352,-0.07185040982156565
0.34995161452043616,0.31503335,0.03491826810587012
0.8037836584843241,0.80196655,0.0018171105183206748
0.3751881066698566,0.3992432,-0.024055099115894762
0.2732243436096647,0.31564456,-0.042420218634750595
0.018510101764677746,0.15802456,-0.13951446262073638
0.21407024083975082,0.2080775,0.005992735608847194
0.11538602156036847,0.16378835,-0.048402326875987126
0.957995931187777,0.92337435,0.03462157634845209
0.7152085418752085,0.7421915,-0.026982951635991403
0.07673904685325064,0.12342247,-0.04668342681580148
0.6611449791760672,0.6675761,-0.006431095424152544
0.659745098247772,0.637605,0.02214008678460677
0.4314416605310511,0.46151125,-0.030069593779556814
0.9563817577579594,0.881978,0.07440378238945966
0.2850167084665681,0.5857374,-0.3007206987409209
0.8363646630726117,0.67011774,0.16624692720987977
0.22730899320373008,0.22820543,-0.000896434323697598
0.5968080929331779,0.5941948,0.002613263469219196
0.6846846846846847,0.6156809,0.06900381129067223
0.9406567433424107,0.828966,0.11169072180462991
0.0920308429635454,0.11855537,-0.02652452402940504
0.11707949257184974,0.66113394,-0.544054452416401
0.12421522674658705,0.104592256,0.01962297049858977
0.12430627468560315,0.13212025,-0.007813976969975461
0.985129938226311,0.6508692,0.3342607475334094
0.26495291988064656,0.30051246,-0.03555954297373881
0.20349846915721645,0.48067164,-0.27717317505359895
0.8069722003963342,0.6947383,0.11223387193945555
0.14548058361610058,0.15410736,-0.008626778415836062
0.07288588895309082,0.12521963,-0.052333739261745296
0.9344979644339395,0.87538356,0.05911440854480987
0.5757429991314761,0.47357187,0.10217113238075892
0.563549339748274,0.48724627,0.07630306480015392
0.7041849541849542,0.5404119,0.16377306463188412
0.5548882215548883,0.53882486,0.016063365273607744
0.42842842842842843,0.38911626,0.03931217099930551
0.31297964631297964,0.37643987,-0.06346022309085947
0.4874347709620213,0.49727806,-0.00984329352734331
0.30930930930930933,0.32491764,-0.01560833495300451
0.4084084084084084,0.718282,-0.3098735759208152
0.2262721059681334,0.5053728,-0.2791007163165651
0.7364281719026367,0.5479784,0.18844977071855462
0.4861086549252561,0.7836048,-0.29749614577588523
0.3180680680680681,0.47683144,-0.15876336808915847
0.21715213918101736,0.20517547,0.011976664894937955
0.24524524524524524,0.56627846,-0.3210332123963563
0.15358358490486632,0.121618055,0.03196553009768019
0.28927699468487733,0.36059391,-0.07131692030077941
0.7757757757757757,0.8024239,-0.026648118629589268
0.5984568480851516,0.6641551,-0.06569827753282931
0.78021463404479,0.5428877,0.2373269463616845
0.6461669479535932,0.8082246,-0.1620576704813128
0.34218078492887655,0.36268875,-0.020507965099733683
0.8265484158745714,0.8063088,0.020239609932035996
0.040043643339867686,0.07505424,-0.03501059986711016
0.2699049734666173,0.30151406,-0.03160908583857375
0.8670129587494926,0.8019508,0.06506214640970986
0.13603941967439045,0.18132545,-0.04528603086519847
0.18109273215931543,0.22147019,-0.04037745991546027
0.1925947099700607,0.6785691,-0.4859743684753739
0.4624624624624625,0.44601405,0.016448415793456128
0.5538872205538872,0.670855,-0.11696776516007157
0.8393759541459856,0.92265564,-0.08327968788663764
0.6112942397246124,0.88540065,-0.2741064131608246
0.44844492627743854,0.64195746,-0.19351253555651532
0.16032578134310946,0.19397807,-0.0336522898696591
0.32236546891719303,0.34475264,-0.0223871706148962
0.6744630954222429,0.5330741,0.14138901447818164
0.2659333509562963,0.26573947,0.00019388023600513948
0.14508134508134507,0.16508903,-0.0200076810121379
0.42842842842842843,0.4637192,-0.03529076073859427
0.1351740517689,0.17138645,-0.03621239876019852
0.5425425425425425,0.5046349,0.03790762576016338
0.06640565537236663,0.36176556,-0.29535990811563995
0.7993281639162985,0.6856412,0.11368693476361902
0.020977704908973792,-0.018429797,0.039407502051717856
0.9232970834912585,0.8872474,0.03604969989674556
0.01739794657500393,0.03814867,-0.020750724813622168
0.49600114253070554,0.3339217,0.16207944181468686
0.3491544996174626,0.3308054,0.01834910854423566
0.16549471100770502,0.17928143,-0.013786717448601438
0.08273933657664195,0.07971876,0.00302057543057338
0.37178895881967555,0.27223697,0.09955198577241908
0.4364478479191696,0.57348543,-0.1370375861361588
0.5939686670030885,0.64635766,-0.05238898852211904
0.5242547255812777,0.4923203,0.031934426432718155
0.38448448448448447,0.33270234,0.051782145788958345
0.07545957852431628,0.07967152,-0.004211938490187195
0.9763038010813293,0.9680258,0.0082779975153503
0.5535535535535535,0.5970229,-0.04346933749106319
0.027185919002367182,0.1798211,-0.15263518480889685
0.3893893893893894,0.49757117,-0.10818178094065822
0.6123039706373039,0.54057616,0.07172781068323286
0.9982786298423724,0.9619438,0.03633482462462945
0.05501688326989839,0.66695434,-0.6119374552806692
0.8073077904666913,0.6685589,0.13874889487877018
0.7833278904415454,0.7341389,0.049188984439500705
0.8997330939527471,0.73789656,0.1618365323301275
0.224418023788634,0.23432352,-0.009905492699441243
0.9730357227341043,0.92721665,0.04581907367862337
0.14375218959440708,0.16884002,-0.02508783130059719
0.8531384873245339,0.8858029,-0.03266443730849222
0.28494582870699225,0.5101541,-0.22520829936765374
0.27956157969094586,0.31673875,-0.037177174819933656
0.8935369589075172,0.76488954,0.1286474206194007
0.8583567144771125,0.81006,0.04829669021563787
0.46646646646646645,0.39769903,0.06876743821291115
0.2872872872872873,0.4157579,-0.1284706072287039
0.032641575867546825,0.029148325,0.0034932505434882924
0.2636606499872233,0.2686916,-0.0050309493818258
0.4218005055717899,0.2938281,0.1279724056057407
0.8618618618618619,0.74796796,0.11389390341154448
0.47342706415448227,0.44587904,0.02754802200589218
0.05297990317139319,0.34903485,-0.29605494265761684
0.6853472928761785,0.48654824,0.19879904792302294
0.6004325027295034,0.61177015,-0.01133765031615086
0.8573156972000903,0.7132363,0.14407942486503778
0.6583016759283677,0.5988612,0.05944045842958845
0.6012240989057064,0.559749,0.04147509168066976
0.047599359140426095,0.042465977,0.005133381769687112
0.8505970594549982,0.7814495,0.06914756270893496
0.28517264393763503,0.2655736,0.019599052943753803
0.20335371883248052,0.20257865,0.0007750699076529421
0.7041849541849542,0.6103443,0.09384066345161679
0.07136417231471709,0.70152265,-0.630158476019786
0.26441478084053643,0.3917154,-0.12730062653098456
0.5090654778778575,0.5937101,-0.08464464661478777
0.5425425425425425,0.62173986,-0.07919732180682271
0.7329842472513528,0.7217828,0.01120144371589138
0.8708576277871466,0.8674652,0.0033924297471380482
0.4624624624624625,0.46930465,-0.006842188559494922
0.23053466852679455,0.37977633,-0.14924166027531421
0.9381341893346845,0.8350991,0.10303508826809515
0.9457619950856163,0.9006728,0.045089201697249615
0.6066602441140602,0.5920901,0.014570173866410019
0.3028632145700145,0.3001355,0.0027277212915111093
0.2094532538922424,0.18947363,0.019979624894439663
0.07116489668164332,0.07604413,-0.0048792306634418275
0.09672931203262085,0.696368,-0.5996386670170618
0.4794794794794795,0.4896176,-0.01013810665638476
0.7527065210951627,0.6074603,0.14524620109928255
0.613067613067613,0.47294813,0.14011947912214795
0.7682100705356518,0.6614205,0.10678954641532101
0.9021507324704171,0.9221726,-0.02002187352094642
0.01060119976547239,0.09018357,-0.07958237121555331
0.551748775054446,0.53205544,0.01969333748959612
0.45571571571571573,0.39672643,0.05898928625328287
0.9412623145220631,0.7361032,0.20515913745144543
0.15939671346157352,0.100604706,0.058792007949049874
0.16054660958704187,0.28401947,-0.12347286062780188
0.6574908716911111,0.34557253,0.31191834046781397
0.18240724925216903,0.32555985,-0.14315260525527726
0.4068788296475199,0.40651703,0.000361800838926174
0.6827954209832656,0.6489084,0.033887044289540036
0.9553016352026827,0.9783879,-0.023086257043563596
0.4458799824462711,0.43224022,0.013639764522153042
0.8945009524206007,0.6987033,0.19579766338861826
0.6860149221186295,0.68397975,0.002035172439064037
0.6736736736736737,0.54808515,0.12558852057079894
0.4377311794553174,0.4161048,0.021626385906733436
0.06659600741602788,0.08459342,-0.01799741529486766
0.7409824489470507,0.6526039,0.0883785246726061
0.4294294294294294,0.4271366,0.0022928294118818027
0.6193277290340912,0.5747386,0.04458910732236021
0.6976976976976977,0.5968044,0.10089331728082762
0.9793730853326572,0.71905476,0.26031832678392064
0.12299480306051878,0.13223045,-0.009235642682088333
0.8530092883581256,0.80736125,0.045648043202791144
0.17219200968705528,0.20578577,-0.03359375655687935
0.8842456909356248,0.6947456,0.1895000907120835
0.7750978349532301,0.8171521,-0.042054247966844316
0.9284972585783974,0.88597757,0.04251969233617936
0.4570277805571923,0.38129544,0.07573233797601553
0.16687030680375595,0.21272334,-0.04585303776068192
0.13046746965046807,0.15671115,-0.026243676584997933
0.17632206394278388,0.15629873,0.020023337145679998
0.54004004004004,0.47922236,0.06081768276693822
0.6223423423423423,0.64834726,-0.026004916225467745
0.9491465831617245,0.85847646,0.09067012318171352
0.09421562176595114,0.0999917,-0.005776079777380011
0.2913055913055913,0.44766226,-0.15635667280306653
0.226964875778177,0.29810864,-0.07114376155473925
0.5791178190461246,0.5399751,0.039142712329968576
0.24524524524524524,0.44735715,-0.20211190268680737
0.35835835835835833,0.33745787,0.020900492881750055
0.6153632355760015,0.4305856,0.18477764259084828
0.4422893117402012,0.36517614,0.07711317047814675
0.5643115793389017,0.5377266,0.026584998242252578
0.35135135135135137,0.52960056,-0.17824920931377924
0.4419226651245213,0.4443374,-0.0024147326892757226
0.4316136126792247,0.6618521,-0.2302385086739247
0.2727839766371876,0.2780976,-0.005313623107609133
0.5969742686262061,0.49024114,0.10673312849902405
0.3917314302918416,0.43312967,-0.04139823794393721
0.022727798853174594,0.046213098,-0.02348529901717529
0.7167167167167167,0.61225736,0.10445935530466832
0.29849030331345444,0.27187568,0.026614623820504002
0.6811593793731054,0.59528506,0.08587432135156003
0.9344717462038798,0.8851989,0.049272855041007535
0.4984984984984985,0.51735246,-0.018853963316381894
0.9931329978438547,0.90571505,0.0874179495307138
0.1247994510219403,0.15274991,-0.027950459928720403
0.8215944600632803,0.90226936,-0.08067490334004002
0.01631387726690317,0.11046556,-0.09415167911622976
0.9543567645549484,0.8185475,0.1358092772960373
0.30430430430430433,0.27852356,0.025780739965620247
0.41979227549697345,0.41300595,0.006786327430262029
0.2630944607794358,0.23159775,0.03149670940042276
0.24524524524524524,0.3665622,-0.12131694242641614
0.41087173480224115,0.75236857,-0.3414968345718433
0.23719228210246165,0.13341132,0.10378096403872569
0.3245979203426012,0.32700336,-0.00240543945201549
0.7757757757757757,0.68941,0.0863658045385931
0.7480771084838943,0.6020935,0.14598359070359035
0.06404713977803093,0.13580441,-0.07175727497111457
0.46646646646646645,0.43492556,0.03154091028360512
0.42916445857622326,0.43079686,-0.001632403072336308
0.7554756953048879,0.51283574,0.24263995426179708
0.1340909136925941,0.13281861,0.0012723042165046217
0.16784883702176934,0.18641044,-0.018561604972897716
0.25625625625625625,0.43528724,-0.17903098091110214
0.6810479548806092,0.5004323,0.1806156423920533
0.24524524524524524,0.29600075,-0.05075550362751172
0.9559987800168356,0.92855227,0.02744651008122767
0.0667574367110056,-0.017131798,0.08388923468034688
0.28048048048048047,0.42453894,-0.14405845971078846
0.7889729793913787,0.46693614,0.32203683813886097
0.09122777280901216,0.5943893,-0.5031615466108487
0.03412620666563671,0.041597363,-0.007471155942080802
0.45645645645645644,0.3993755,0.057080958161626116
0.9699537355170517,1.0094635,-0.03950981314322666
0.6449232500181837,0.64286304,0.0020602148161573686
0.07410316665466597,0.12092939,-0.04682622353736589
0.9882868405944292,0.9587037,0.029583143866676487
0.0677853836442229,0.0719405,-0.004155112919688536
0.14546258667558046,0.15505058,-0.009587989057604357
0.8629029734269716,0.7120242,0.15087876154342672
0.12938011336956526,0.11678737,0.012592746800523053
0.6283413130111243,0.6201356,0.008205707675888685
0.42542542542542544,0.40724847,0.018176958218470485
0.824071931479339,0.7702466,0.053825306532744754
0.5545545545545546,0.47560206,0.07895249399814286
0.8178878834471085,0.64923745,0.16865042950957798
0.9040025665352036,0.76312435,0.14087821980211035
0.8322177789269656,0.8716549,-0.039437148803594724
0.08604863947108497,0.18613157,-0.10008292729183922
0.15701763194249413,0.16353111,-0.00651347774817207
0.6769593790387742,0.72044,-0.04348059145454242
0.8768502863654349,0.78445214,0.09239814603416663
0.1931223258656887,0.089073,0.10404932352727927
0.8044638792429413,0.7165286,0.0879352847490753
0.13219790544248347,0.11990652,0.012291383108861492
0.7382196691859803,0.6450013,0.09321837695728152
0.4648182162745269,0.46946782,-0.004649602462503122
0.14463323763323763,0.15496625,-0.010333012428751204
0.6605784894554947,0.6452559,0.01532256618431549
0.08115845955543238,0.10185447,-0.020696013796999868
0.5925925925925926,0.6863773,-0.09378469431841818
0.002340287838150939,0.5473751,-0.5450347951315145
0.8114698235317632,0.7909213,0.020548552684442667
0.5568568568568568,0.62995625,-0.07309938856550646
0.3993993993993994,0.31210005,0.08729934656584226
0.9961484344833027,0.4388804,0.557268020712627
0.4215085381787083,0.5706898,-0.1491812592227199
0.8720531912787652,0.8465536,0.02549956760246519
0.13539039374527262,0.11421711,0.021173283767073614
0.5837649225125181,0.56591976,0.01784516562317484
0.7274612742238642,0.74116755,-0.01370627109473932
0.8547807831371214,0.74280256,0.1119782228076841
0.3353353353353353,0.35082558,-0.01549024263898413
0.13763018795092033,0.23112665,-0.09349646321694924
0.3718254221667191,0.42967543,-0.057850007892713884
0.8860778218562305,0.9123294,-0.026251553887635448
0.5935569127468838,0.5347472,0.05880972942397733
0.424824471738052,0.3578152,0.06700926568717919
0.9120843317034718,0.7029739,0.20911042947797742
0.4211822869284189,0.47896475,-0.057782459069963654
0.8670100874964778,0.8743836,-0.007373540871899897
0.46557668779891004,0.5006923,-0.035115620150156124
0.5807399914534418,0.7809228,-0.2001827790467413
0.3242597844367756,0.36398375,-0.03972396590654714
0.2876763317939789,0.2574277,0.030248639380648812
0.7174185382626381,0.48348528,0.23393325679520038
0.12399794205652312,0.35657996,-0.2325820173360245
0.010009875782483978,0.008710905,0.001298970804268284
0.9060402845534306,0.8608628,0.04517749301519203
0.2702702702702703,0.29643887,-0.02616860254390818
0.8344773344773344,0.7847286,0.04974874780359784
0.3793793793793794,0.42120123,-0.04182184971607961
0.20123769602936273,0.20124826,-1.056232291693493e-05
0.31996376641382657,0.31151783,0.008445931750435454
0.4824824824824825,0.4041872,0.07829528002886921
0.343300196748473,0.49760652,-0.1543063191359264
0.13314006397871342,0.13315006,-9.992025810812155e-06
0.683827775641295,0.69959193,-0.015764159039643677
0.1663795188928438,0.11207964,0.05429987617977389
0.8897251829730525,0.96621484,-0.07648965267071584
0.20872140393701924,0.19509171,0.01362969444242848
0.8609812983011831,0.752182,0.10879929146524558
0.8938766585204141,0.6828846,0.2109920845839517
0.860630942349142,0.69320256,0.167428387169546
0.46427323072059906,0.48041937,-0.016146136831204527
0.8968930111391928,0.89986396,-0.0029709472195718067
0.7465182797602263,0.71188253,0.034635748117312515
0.12243181780561443,0.12496097,-0.0025291486026382815
0.1370204880913728,0.19005162,-0.0530311271468169
0.7212120937407356,0.81544095,-0.09422885903712697
0.4364478479191696,0.4602965,-0.023848663730915876
0.12629037121866787,0.25129858,-0.12500820537473117
0.06748804666851163,0.10485325,-0.037365203417795895
0.3003003003003003,0.52919286,-0.22889256459456664
0.9970404088472639,0.9598083,0.037232118842533635
0.15588061279724064,0.15030795,0.005572659439544103
0.08721359296338968,0.08616179,0.0010518006850998851
0.7012028199392516,0.56159943,0.13960338651716298
0.19191345469339147,0.18809469,0.0038187642513062003
0.2856219295832215,0.27667928,0.008942652163177578
0.1349499042587001,0.6811514,-0.5462014858169835
0.9639898794985153,0.8095043,0.15448560894492647
0.8649567418538752,0.70494634,0.16001040272347355
0.11354329622755083,0.15636903,-0.04282573424806563
0.3893893893893894,0.6066853,-0.21729589141047634
0.28989693127433663,0.11839381,0.1715031226710499
0.6443654568383889,0.5874803,0.05688515021302265
0.5303962308642496,0.47865885,0.05173737590285432
0.9895968604395071,0.97360903,0.0159878301927725
0.5798480200985557,0.8424836,-0.26263556001390154
0.07443227647261189,0.63805187,-0.5636195910124345
0.488988988988989,0.38290045,0.10608854233562293
0.105954267281174,0.120257184,-0.014302916628242193
0.1057337462214128,0.39617133,-0.29043758518422685
0.9837555215271034,0.9934118,-0.009656257876583085
0.1376163483655543,0.23379825,-0.09618190219043782
0.8285922553848701,0.69559366,0.13299860027546462
0.4884607193885544,0.4297727,0.05868801454884798
0.662680379494539,0.6325134,0.03016697560202186
0.9452840978335255,0.8652173,0.08006676976193128
0.7210288010525558,0.6537415,0.06728732213257294
0.8618482531522877,0.71071714,0.15113111152402237
0.11166486773976567,0.18217486,-0.07050999369135616
0.75322739489714,0.6785672,0.07466022380033821
0.5544744744744745,0.33485806,0.21961641459135683
0.3337214765786195,0.5061084,-0.17238692662725208
0.0009681001650882741,0.016287738,-0.015319638292233847
0.8226767916781349,0.8139393,0.008737518320743543
0.6166166166166166,0.59130955,0.02530706919230019
0.45555555555555555,0.39446402,0.06109153959486219
0.024641099945427163,0.07084401,-0.046202909573196185
0.12192401309710738,0.12650986,-0.004585847060859238
0.27790444931766806,0.3371792,-0.05927476444461527
0.6804372554372553,0.67013454,0.010302711064696712
0.23221778686705274,0.25924075,-0.027022959631055166
0.6494162556338722,0.49895272,0.15046353904489818
0.9385644745277106,0.84617436,0.0923901152061164
0.4015158775797073,0.4982207,-0.09670483436678012
0.5879678749411165,0.5355905,0.05237734549928297
0.8071959271099056,0.64610535,0.16109057804603233
0.3559678268930631,0.36361545,-0.007647626350192505
0.7384148024508497,0.72370046,0.014714338679029604
0.11649213419892421,0.22708493,-0.11059280051253209
0.39714714714714716,0.41200158,-0.014854432852776545
0.5704504504504505,0.7749796,-0.2045291409191784
0.7884355309254161,0.6635583,0.1248772266155711
0.6782527398049252,0.6276027,0.05065004338616297
0.4771268818383989,0.50127184,-0.024144962071818377
0.16826601631362573,0.1602716,0.007994416424824152
0.8932443540136811,0.8512971,0.04194727349686589
0.10814921220748486,0.10292551,0.005223702993083612
0.5111317070361439,0.5167495,-0.005617794192188663
0.2711206104063247,0.26739687,0.003723743131086643
0.08146180809866167,0.08478954,-0.0033277287947060946
0.07315327273452676,0.13926378,-0.06611050619041525
0.47047047047047047,0.49473736,-0.024266886430698353
0.9902782334460578,0.8649607,0.1253175629748664
0.13669982307306078,0.18076368,-0.044063853689520094
0.7566555578630222,0.68434346,0.07231210064103732
0.1767447869291592,0.165474,0.011270789336233183
0.9899991177706873,0.9376068,0.052392306247249776
0.7155488822155488,0.5892326,0.12631625863843088
0.3103103103103103,0.30954325,0.0007670583190383384
0.5145145145145145,0.420984,0.09353051454693939
0.9889892242085323,0.9214719,0.06751733042114827
0.04332414696891083,0.15599878,-0.1126746343545221
0.2788312881274369,0.3275265,-0.0486952216343734
0.8930505708254148,0.70169103,0.19135953936942118
0.5433131841787688,0.4896957,0.05361748615592643
0.5123822386980281,0.4390084,0.07337382395269731
0.9113521299429618,0.7120419,0.19931021547991856
0.997814030413817,0.7876079,0.21020612216491563
0.9237431045683473,0.8496135,0.0741296168478578
0.9963321795875343,0.91064614,0.08568603901212535
0.05336758815900853,-0.00010090541,0.05346849356937187
0.1642114298830717,0.17262562,-0.008414186309745997
0.6416938516612678,0.6798987,-0.03820482759517141
0.714381047714381,0.7489712,-0.03459017611679571
0.7688317385026708,0.79036796,-0.02153622242719977
0.04975135546697608,0.06728365,-0.01753229725585946
0.5123822386980281,0.4683832,0.04399904568197588
0.060897764000960225,0.098898895,-0.038001131083897716
0.42719355643962115,0.40985796,0.01733559788439959
0.8418547588656489,0.77513343,0.06672132790785468
0.6871509190349774,0.67794603,0.009204887941379969
0.5611315030152706,0.5759747,-0.014843199819812414
0.4998888888888889,0.46902177,0.03086712151103549
0.7911110567054446,0.74929756,0.04181349744412255
0.8395890951408852,0.828505,0.011084115530442085
0.5269885020855266,0.5398284,-0.012839917599837158
0.18049280586454586,0.18307137,-0.002578569028642619
0.9254562301041694,0.8215448,0.10391140407343824
0.7150483817150484,0.6308326,0.08421576920055251
0.034254334728272245,0.19485846,-0.16060412689015122
0.8553351584515324,0.69049597,0.16483919058654217
0.3123123123123123,0.3627836,-0.05047129850845794
0.4331312444519993,0.42096713,0.01216411259889566
0.4590326732664622,0.6870565,-0.22802380857176413
0.12577806722385038,0.13737957,-0.011601504571613186
0.3670670670670671,0.3677659,-0.0006988364058332919
0.1152456795468816,0.110128716,0.005116963912535591
0.5823863385644058,0.5608382,0.021548116060743694
0.9821739109079642,0.7723918,0.2097821147959037
0.8514607214850919,0.9287107,-0.07724997759632901
0.6398919977194737,0.6526286,-0.012736602877907899
0.18697141241806528,0.18783793,-0.0008665161154887968
0.09186907343601353,0.19362912,-0.1017600423839175
0.4501901901901902,0.45027077,-8.058179009545752e-05
0.6524389478403507,0.7360278,-0.08358882935462608
0.13746641952408906,0.17798272,-0.04051629822836761
0.035833482078207246,0.019069586,0.016763896129024736
0.433326911817478,0.4030284,0.030298513065265487
0.23415649952148737,0.21448095,0.01967554809307398
0.2872872872872873,0.4023085,-0.11502120656532805
0.3641380527129342,0.38672423,-0.022586180914385134
0.741134307505989,0.66855556,0.07257874977817524
0.6547113150886736,0.73834264,-0.08363132769544501
0.14750672362795286,0.17184088,-0.024334152712913226
0.8251205619930377,0.7624392,0.06268137065163759
0.24524524524524524,0.66653705,-0.42129180118724985
0.7111915286072586,0.63509315,0.07609837608421788
0.5537982426871315,0.49903142,0.05476681816473161
0.19905191511766274,0.20736782,-0.0083159074102227
0.6274784736284661,0.6077762,0.019702249015276396
0.5671221221221221,0.36670366,0.20041846282608633
0.5135135135135135,0.5084382,0.005075283952661436
0.17318274708187265,0.4491258,-0.27594304947460013
0.5359992140517643,0.46418953,0.071809684632819
0.7323358065790216,0.8244118,-0.09207600286540585
0.6415045975400777,0.502475,0.1390295742704244
0.5141141141141141,0.43811414,0.07599997765667088
0.4137240176990993,0.3936171,0.020106924136019444
0.35245866592993846,0.31054777,0.04191089686026683
0.026546444865117008,0.41491807,-0.3883716202059889
0.7961062319302543,0.7377709,0.05833531689882121
0.4715873097137088,0.41764224,0.053945073957788414
0.8123332002991647,0.7310096,0.08132359775247278
0.6050278418036604,0.5904915,0.014536368128886257
0.6347303009032448,0.4088775,0.225852808952256
0.21460869294750382,0.20285824,0.011750453535196076
0.43513210179876843,0.5800168,-0.1448846900217577
0.7689718969426464,0.5688111,0.20016077833989376
0.08038600034345474,0.11259877,-0.032212769023286444
0.15699516921938314,0.12719122,0.029803953465827843
0.3928144886811091,0.13569388,0.25712061074569953
0.5873368715443836,0.37068686,0.21665001265194284
0.4549050371375339,0.6215345,-0.16662948921058013
0.28927699468487733,0.6463986,-0.3571216092312909
0.46646646646646645,0.45295167,0.013514796773473281
0.3076484935639863,0.3605138,-0.05286531277909229
0.5097134090612356,0.45676628,0.05294713150958463
0.8119955449777168,0.80911595,0.002879598684839557
0.6740683845479583,0.6426998,0.03136860646797168
0.3809877510360601,0.3715303,0.009457456617725124
0.36336336336336333,0.45613566,-0.09277229704656403
0.3880547213880547,0.42981434,-0.04175961729602734
0.9878910319752369,0.79926413,0.18862689899870488
0.3914423972264589,0.4319255,-0.040483108173245075
0.3063063063063063,0.46461558,-0.15830927711349352
0.9703097018353276,0.9377757,0.03253403035324143
0.5955955955955956,0.56892514,0.026670453307387598
0.9807279362397472,0.4123576,0.5683703376965801
0.5025025025025025,0.73168993,-0.2291874274596557
0.4561227894561228,0.6282217,-0.17209890119863186
0.7762012012012012,0.6758348,0.10036642623019287
0.7051058966459622,0.5733601,0.13174581115859652
0.7932238458554248,0.6225404,0.17068343152208132
0.2257412308450884,0.20585072,0.01989051043950979
0.8604775097551491,0.7357552,0.1247223046007302
0.22188219292739067,0.22753425,-0.005652056497543717
0.9721059868529695,0.95259345,0.019512541075076384
0.9737932799046916,0.9398548,0.0339384792035502
0.6276861767427805,0.7002428,-0.0725566406591055
0.701291429216643,0.67132306,0.02996836822726312
0.4066653655521808,0.3780272,0.028638164853328263
0.17131995767010605,0.20296402,-0.031644065085516815
0.7611087025295773,0.7283244,0.03278428923001675
0.7420134070500819,0.651978,0.0900353911504237
0.08906761120995879,0.11042039,-0.02135277975359559
0.33433433433433435,0.3442612,-0.009926864901581789
0.7341832540089861,0.9032232,-0.1690399625246748
0.43218678650647013,0.43826643,-0.006079639818374227
0.11204029596258232,0.100134,0.011906295780430523
0.10931014319509198,0.093383804,0.01592633923143079
0.4444444444444444,0.46925288,-0.02480843994352555
0.6329604761565493,0.5239173,0.10904315876610737
0.6401931992986306,0.4893467,0.15084648647094812
0.4429802611706923,0.39216006,0.05082020314914687
0.6632998485210875,0.64413965,0.019160201037261793
0.9112013186716073,0.7896184,0.12158294575443196
0.1743128090739205,0.19328688,-0.018974071776871437
0.3209209209209209,0.27143204,0.049488878799033686
0.582100015324771,0.7323812,-0.15028120930749223
0.5335755461399916,0.31328547,0.2202900761311415
0.144983664983665,0.3445125,-0.1995288274346242
0.2984023598171508,0.29491284,0.003489514920834269
0.45424994988416273,0.44449767,0.009752275180564707
0.15907804937769388,0.18003084,-0.02095278827737357
0.46890051062399035,0.4712895,-0.0023889750689875533
0.9928214065783211,0.9589187,0.033902715896863556
0.7322149916095636,0.6709519,0.06126308874320008
0.17372494293168875,0.16366406,0.01006088508085104
0.4854854854854855,0.4937206,-0.008235105582782343
0.02519732264363205,0.15304999,-0.12785266789115035
0.7644977556413672,0.8929769,-0.12847912443218013
0.9399192463643213,0.8128814,0.1270378362424036
0.23126966846379574,0.22388256,0.007387112502186849
0.5637819969331809,0.68467194,-0.12088994148616117
0.3018061819633529,0.36206606,-0.06025987834128882
0.896556176540995,0.86381245,0.03274372994675667
0.48848848848848847,0.47624928,0.012239210896783148
0.06038093379444964,0.066200875,-0.005819940951396152
0.5868755215388156,0.5755714,0.0113041037302829
0.43043043043043044,0.68340105,-0.2529706177530107
0.21187672315339232,0.19224872,0.01962800620297575
0.24524524524524524,0.3362221,-0.09097686693355725
0.46646646646646645,0.43359336,0.032873103896657485
0.5911553937198235,0.5911925,-3.709018215403148e-05
0.5771216472601315,0.56163114,0.015490504167022356
0.7293109679908635,0.7602803,-0.03096934311677202
0.8835091842884009,0.8326866,0.05082258121909544
0.49035702369035705,0.3429239,0.14743311426462158
0.49046546546546543,0.5472385,-0.056773063263019674
0.24524524524524524,0.4800681,-0.23482284233257458
0.35100786969639425,0.35480255,-0.003794679188951211
0.7635178159562602,0.66882366,0.0946941565362468
0.09679569275157511,0.1164194,-0.01962370454294622
0.9904468268070198,0.8794165,0.11103030144309767
0.2732732732732733,0.39953366,-0.12626038594646855
