Actual,Predicted,Error
0.3218190241228586,0.3295167,-0.0076976847280019745
0.8463104532150563,0.8063632,0.03994722823184094
0.788795003056748,0.3327836,0.4560113934280706
0.5000318836679153,0.41247183,0.08756005282303614
0.09063851651499541,0.120421,-0.029782483310005353
0.6431272486318358,0.78904593,-0.14591868127691665
0.9739936340021308,0.92248833,0.05150530220739202
0.26958903347792235,0.5551166,-0.2855275603598157
0.24924924924924924,0.7098991,-0.4606498782341187
0.3041380791731423,0.29550436,0.008633717782074779
0.7073851236395403,0.63621664,0.0711684831671282
0.027434258210025955,0.044566542,-0.017132283700145554
0.37462462462462465,0.38123548,-0.006610855683908068
0.68526857037388,0.6248047,0.06046389479480896
0.3751951951951952,0.3709712,0.004223992344853378
0.698275004807668,0.759089,-0.060813988264841745
0.04711988326398631,0.045342974,0.0017769088992287754
0.9616723716560727,0.8201874,0.1414849818054562
0.3353353353353353,0.42511544,-0.08978010098020117
0.2952952952952953,0.36980078,-0.07450548094791454
0.1634024917929324,0.16335592,4.6575054422265394e-05
0.4827164331141116,0.544887,-0.06217057316869479
0.10331470195808957,0.18920834,-0.08589364166697909
0.965386365775481,0.9301259,0.03526047361315798
0.6301680704588284,0.59188503,0.038283040189205586
0.5585585585585585,0.41974968,0.13880888137731462
0.9920754450014693,0.8052205,0.18685496026788773
0.2845596577422103,0.368043,-0.08348334772425087
0.4094094094094094,0.7594693,-0.35005986129676736
0.5171009029276745,0.16466552,0.3524353827364819
0.776401660319789,0.66088855,0.11551310765407852
0.46108328059000714,0.5472532,-0.08616991088109272
0.38733092985554934,0.3912565,-0.00392558135584592
0.21688617958646855,0.20312625,0.01375992788892827
0.2802802802802803,0.4476649,-0.16738460643274766
0.9551689037678499,1.0093011,-0.0541321626307707
0.07595048996756816,0.12481078,-0.048860287637011765
0.6853853475117191,0.67019576,0.01518958916897617
0.2882882882882883,0.28237128,0.005917005710773637
0.5915850313474603,0.56278306,0.02880196888942199
0.4682034976152623,0.67227143,-0.2040679328771388
0.3883883883883884,0.58012503,-0.19173664546704983
0.7572361093487855,0.7270137,0.030222402187835784
0.8637815887663819,0.7695115,0.09427006790380255
0.26476476476476474,0.57417667,-0.30941190435602384
0.8237973209770147,0.6762109,0.14758644069747373
0.6996996996996997,0.7033028,-0.003603100955665295
0.0863896761043303,0.16501063,-0.07862095498011183
0.8499247478823002,0.7987328,0.05119193070929606
0.05880186912820588,0.05851717,0.00028469992087136464
0.953493119870269,0.8983722,0.055120946560942796
0.8228146089196418,0.72894925,0.09386536012890079
0.9104700265891397,0.84885687,0.061613160229428976
0.8271145030507028,0.62245494,0.20465956177796718
0.24924924924924924,0.7628922,-0.5136429373924438
0.5812784720557846,0.48593992,0.09533855210720676
0.9423402867709028,0.9034018,0.0389384947214948
0.1270140807605209,0.22889723,-0.10188314807649235
0.3864808896142826,0.7842294,-0.39774850815946006
0.9683763766833764,0.645827,0.3225493813106042
0.8166450840330284,0.73479766,0.08184742749692608
0.8484414029622476,0.7340555,0.11438588385824366
0.9918593112328399,0.9719051,0.019954198966299352
0.12707409363601055,0.13956513,-0.012491031471754649
0.8661834758634067,0.8359278,0.030255691420505104
0.01294455229013243,0.0073767905,0.005567761777779248
0.3836710419042276,0.36770523,0.015965815959708585
0.6078765983543258,0.49885044,0.10902616333578641
0.6766766766766766,0.7873009,-0.1106242080469867
0.3153153153153153,0.48525804,-0.1699427274970321
0.1727105177010659,0.14349216,0.029218355473435292
0.6520474723089102,0.59183884,0.06020863563898837
0.07272931819814601,0.20744371,-0.1347143959436997
0.8321821253672351,0.82551444,0.0066676895991076846
0.9743317535166389,1.0019156,-0.027583820557152583
0.40040040040040037,0.42952374,-0.029123335838079245
0.5985985985985985,0.48495588,0.11364272153293997
0.7094649095556537,0.60275155,0.1067133564970294
0.901825398916199,0.8326782,0.06914720010180686
0.10749932357273848,0.13931343,-0.03181410602130144
0.4274274274274274,0.3934232,0.03400422777380191
0.008907984195378684,0.13856885,-0.12966086417612704
0.4274274274274274,0.42179433,0.005633102314130889
0.7770287141073657,0.8002666,-0.02323790938964354
0.650608549802727,0.60816824,0.042440305440849535
0.5625625625625625,0.53334606,0.029216505624391154
0.8784508479423733,0.74031,0.1381408346481533
0.6467293740021016,0.8009936,-0.1542642473472331
0.6812645979312646,0.695441,-0.01417640968287115
0.44344344344344344,0.49977726,-0.056333813999030924
0.8415236921658938,0.8321513,0.009372398411316207
0.1213551925802638,0.46025613,-0.33890093692298634
0.9955508605754554,0.72628766,0.2692631975925147
0.3713713713713714,0.32555696,0.0458144076891967
0.06880566900639022,0.53976125,-0.47095557624431167
0.7894723582643046,0.7998424,-0.010370058975838203
0.94389629172543,0.91469634,0.02919995593288849
0.5985985985985985,0.7227538,-0.12415522420489877
0.8752304162377404,0.7623693,0.11286114114466184
0.4710335335335335,0.44129112,0.029742409904917166
0.18426153340190748,0.23254597,-0.04828443846851488
0.9405428056428926,0.88650805,0.054034758062173616
0.47712015595957574,0.51228356,-0.03516340765431586
0.42273300554222987,0.42812678,-0.005393776636648917
0.27815572925867044,0.20572785,0.07242788382829629
0.4624624624624625,0.45526263,0.007199831284560254
0.13713713713713713,0.4499017,-0.31276456288269927
0.7753497993215485,0.76803654,0.007313254998580931
0.7341522916270405,0.6759803,0.05817196211349074
0.8565802752649428,0.83306605,0.02351422902699729
0.8712615392720641,0.9159524,-0.04469084519982924
0.42842842842842843,0.4691659,-0.040737462980491856
0.18241174892471723,0.4163303,-0.23391855879737444
0.15758615758615757,0.11463,0.04295615878301884
0.8731017083616107,0.7818692,0.09123253531168396
0.2202062412694308,0.26812816,-0.0479219153925565
0.7629225666052789,0.6630267,0.09989587612218565
0.22136422136422138,0.5071739,-0.28580967447165506
0.15829771868206835,0.18462962,-0.026331900439483164
0.3864808896142826,0.41629216,-0.029811271135152806
0.40040040040040037,0.11587418,0.28452622169280073
0.9535302591340674,0.91276973,0.04076052427460086
0.469177876999106,0.4569565,0.012221371223654354
0.8753750947801042,0.85984683,0.015528264412062232
0.08671721858889359,0.08336672,0.0033504967203785707
0.05514177294303656,0.65312433,-0.597982559484942
0.20554063263413624,0.20881492,-0.00327428636076732
0.28968820190371514,0.20673095,0.08295725500525475
0.2807925029735119,0.29621592,-0.015423418666884237
0.564964964964965,0.5293219,0.03564305601415929
0.8088797458272711,0.6745174,0.13436235271508845
0.4274274274274274,0.44713092,-0.01970349107538022
0.34134134134134136,0.4017351,-0.060393755828534734
0.1701301913222443,0.39407617,-0.2239459772148956
0.6826601169679718,0.5430766,0.13958354216557312
0.20029666572815039,0.20187436,-0.0015776947140111741
0.01093412609266171,0.32864866,-0.3177145305140125
0.7527193860527194,0.675461,0.07725839180909755
0.9729725419479209,0.94354403,0.029428511758406772
0.7604392459099937,0.73918647,0.02125278016978982
0.09523431608621781,0.08747875,0.007755566632196356
0.31475736055428727,0.36850643,-0.053749071025302575
0.11662375894824188,0.35161814,-0.23499438198765593
0.5459378870395819,0.5785491,-0.032611200007995
0.4550149836216144,0.4367393,0.018275687900560333
0.7035831399122836,0.60696465,0.09661849214235563
0.05043602596831718,0.59335905,-0.542923027166601
0.19805823350127147,0.30910507,-0.11104683494393422
0.04506237155314207,0.5372785,-0.4922161018240857
0.9021841706313887,0.6832923,0.21889184132001782
0.23980895369053262,0.42186528,-0.182056330752369
0.5266266266266266,0.43019533,0.0964312950531403
0.3545556371650816,0.3335565,0.020999134107601736
0.3683683683683684,0.49237448,-0.12400611140229201
0.7301474703049506,0.8278692,-0.09772170655967338
0.7847226080768778,0.82194686,-0.03722425128286344
0.6467293740021016,0.5253332,0.12139614827502032
0.9223939280961457,0.8035485,0.11884541325315867
0.5755425489183451,0.6358118,-0.06026925680675255
0.885119963593769,0.8951036,-0.009983610205364313
0.8386548115645122,0.7754953,0.06315952080828657
0.7357357357357357,0.65535986,0.08037587150081138
0.7744036553560364,0.7386009,0.03580274564610597
0.5171009029276745,0.51488394,0.0022169674761669533
0.40020020020020014,0.37874442,0.021455776810765326
0.500260048311522,0.58192784,-0.08166778762979265
0.02016203728745259,0.17907122,-0.15890918048789227
0.9239960291750764,0.52992296,0.3940730669863557
0.4034034034034034,0.35120034,0.05220306122505869
0.2748962745499741,0.5495549,-0.2746586098837722
0.4301395558319291,0.4323,-0.002160445550898671
0.5465947477820828,0.43228623,0.11430851507219819
0.07577719464455758,0.121573105,-0.045795910809887305
0.9787250386334531,0.93323827,0.04548677073489349
0.5814938460105187,0.58467615,-0.0031823004967445057
0.6833721647196035,0.69159853,-0.008226369864441918
0.14972608031792084,0.17942399,-0.029697907547527158
0.1963376227069917,0.17794943,0.018388194148642095
0.9451437984312473,0.9266071,0.018536726077884258
0.18572445648398972,0.16434142,0.02138303654876328
0.32916916224302495,0.4258405,-0.09667133477388179
0.1685492668784918,0.32798725,-0.15943798678743226
0.8685214481302548,0.7656377,0.10288375234091762
0.4551717936574567,0.2192454,0.23592638965240603
0.07202255171834604,0.08913301,-0.01711045759619101
0.3203203203203203,0.5161077,-0.1957873580930708
0.39233233233233233,0.3606113,0.03172104259272357
0.7331486611265005,0.7643314,-0.03118273926793924
0.6444081762922342,0.386695,0.25771317874317723
0.5248581915248581,0.54100645,-0.01614825435984646
0.3613613613613614,0.3543141,0.0070472725399502445
0.852332767550159,0.8004158,0.051916953627276885
0.12079855441906509,0.1293236,-0.008525047303652195
0.7791289907003549,0.79168403,-0.012555040786156324
0.6221780682958731,0.5772094,0.04496865524426785
0.40040040040040037,0.46038422,-0.05998381948447207
0.581919892059057,0.7179714,-0.13605149246624204
0.3923923923923924,0.5924522,-0.20005983567691304
0.11969863631806431,0.1351581,-0.015459470366620445
0.4016418882948657,0.41355574,-0.011913853015253939
0.2790626496781361,0.2688299,0.010232737730885733
0.3208494208494209,0.39610073,-0.07525130885448228
0.41037049707935785,0.43489963,-0.02452913108302618
0.3101287074122388,0.44224483,-0.13211612033510617
0.9177270957882081,0.8316154,0.086111707394806
0.530990990990991,0.49858215,0.03240883647858561
0.8168168168168168,0.79225504,0.024561772833357365
0.8975728003686391,0.6837459,0.2138268797105275
0.5380696448955181,0.51162046,0.026449182954752737
0.2965197250337005,0.31598797,-0.019468249371588198
0.0301364978855941,0.43249622,-0.40235972198783426
0.36385634781539217,0.35817716,0.005679192559120805
0.206436408132921,0.19650419,0.009932217568765417
0.9602188308459051,0.8376974,0.12252144410426691
0.8986079570694957,0.59142685,0.3071811077042613
0.2241638586796281,0.22741662,-0.0032527609788420564
0.8254805971874524,0.8043754,0.021105187107496315
0.46108328059000714,0.40603942,0.055043863799998594
0.7777777777777778,0.6781019,0.09967588053809273
0.23191368659496148,0.24551688,-0.013603194751741099
0.5814938460105187,0.67120737,-0.08971352236335217
0.747932227839849,0.7000643,0.04786792634906534
0.040186961895024555,0.80538666,-0.7651997005881908
0.24924924924924924,0.37953603,-0.13028678342744754
0.162101650394541,0.16574794,-0.0036462901457727237
0.34134134134134136,0.34027556,0.001065785492266047
0.40586932640296913,0.42143828,-0.01556895036476158
0.1532075981617266,0.1835734,-0.0303657968520826
0.22195409695409696,0.17241275,0.049541343848933383
0.20305510092744136,0.19644386,0.006611245164959673
0.23423423423423423,0.2011439,0.03309032871379508
0.3726427637527059,0.31620795,0.05643481840587361
0.7079476737010979,0.6718224,0.036125244997789796
0.8942100207225241,0.75740606,0.13680396479524748
0.9948973320866698,0.9997657,-0.004868362054718189
0.13792068755787443,0.17087771,-0.03295702242690493
0.2832832832832833,0.44856483,-0.1652815441588859
0.6542066259808192,0.5296161,0.12459050850340225
0.5915281417303844,0.554456,0.03707214617069199
0.17387518699324955,0.19337107,-0.019495885418287617
0.8007057139511834,0.60347986,0.19722585173804863
0.8567356228004391,0.2603924,0.5963432251583035
0.18122981623912723,0.19415067,-0.012920855123749658
0.7128275927207586,0.596676,0.11615160070873465
0.24924924924924924,0.4792267,-0.22997745916292117
0.5555555555555556,0.56790847,-0.01235291030671859
0.5257157157157157,0.40013444,0.12558127147896037
0.34484484484484484,0.33305183,0.011793014314678218
0.10185443507254364,0.108589105,-0.006734670235512233
0.813388694355246,0.82292336,-0.009534667899850469
0.9687719133261953,0.85808414,0.11068777111809591
0.4254556515165873,0.41265932,0.012796334261567177
0.08593124642249501,0.08156062,0.0043706272470609014
0.5118102035032212,0.5046638,0.007146378468125936
0.4314314314314314,0.39930573,0.032125700373310695
0.7673347193347193,0.7087837,0.058551033173678046
0.16677481178700848,0.15136684,0.01540796701371594
0.07108653197122428,0.06931059,0.0017759413464150109
0.44434434434434433,0.40028873,0.04405561348458786
0.12179350071087963,0.117362365,0.00443113558426983
0.051730603910071275,0.021626947,0.03010365646241369
0.9295368671140276,0.7884423,0.14109455344291555
0.21447496686018158,0.2055527,0.008922269678479922
0.8016712627809285,0.84654224,-0.044870976408219465
0.19688715629036282,0.15836217,0.03852499119694089
0.9079691749392916,0.6130436,0.2949255686580111
0.9409953208672124,0.7895089,0.15148644168248948
0.910694802263017,0.9123416,-0.0016467924330278993
0.8572877918656412,0.7810559,0.07623186458902986
0.9679686696823169,1.0146456,-0.04667690679473391
0.9654430674301062,0.94548124,0.019961826680747086
0.35035035035035034,0.3611904,-0.010840058117896123
0.8598670330169867,0.78253603,0.07733100320131292
0.9482434463984277,0.87965435,0.0685890985018518
0.427977977977978,0.32845792,0.09952005623458504
0.8050198144180257,0.7346023,0.07041754190749716
0.8023675083534239,0.78560686,0.0167606472389219
0.14007155399349455,0.13099866,0.009072897839815658
0.7970923964924792,0.8270708,-0.02997837615537846
0.1798312444342054,0.2539881,-0.07415684274307122
0.05845501929077844,0.5668527,-0.5083976694985892
0.3683683683683684,0.41017464,-0.041806269664544815
0.6432840744767351,0.6133301,0.02995394866801926
0.32932932932932935,0.38909307,-0.05976374189297595
0.32599265932599264,0.3124536,0.013539061541950281
0.43615870888598157,0.41338816,0.022770546034647954
0.7458499926463857,0.53090096,0.21494903744619043
0.04626661787904379,0.035978884,0.010287734374176238
0.1462696171124192,0.35587174,-0.2096021198909072
0.6996996996996997,0.73434234,-0.03464263695496339
0.16614290900005185,0.22343223,-0.057289318969117764
0.9566244918712189,0.70652866,0.250095828235965
0.9393817902810613,0.26057228,0.6788095058209935
0.9759981119909945,0.8543018,0.12169630172640711
0.4068347417184627,0.40672863,0.00010611642091629125
0.7127936124021591,0.49649796,0.2162956535036148
0.1662042065174688,0.2609726,-0.09476838273691046
0.29180181647206554,0.4203166,-0.12851479028795948
0.7569752851442992,0.7891357,-0.03216040935948494
0.6257194774176226,0.65424806,-0.028528581378306384
0.6476476476476476,0.5466425,0.1010051653669164
0.7994062146352584,0.6215132,0.17789302674997398
0.28176563443851654,0.31554836,-0.03378272590923126
0.4064064064064064,0.38896823,0.017438177112583164
0.7464715037092825,0.55461925,0.19185225102755032
0.5529103260954598,0.4316359,0.1212744396647194
0.718450194692015,0.7407733,-0.022323125506044095
0.6752763035136546,0.8504669,-0.1751906035107289
0.034993142874798655,0.10868342,-0.07369027933303368
0.030962850427555196,0.22386852,-0.19290566864020908
0.3892431724742563,0.37269872,0.016544448204389384
0.11737568922842084,0.11958604,-0.002210353831405054
0.9271094621499514,0.93792033,-0.010810869805004675
0.639748522997254,0.5651331,0.07461542820965639
0.01782372660764732,0.033955824,-0.01613209702244721
0.021810173013489437,0.02651784,-0.004707667088825512
0.8620895696152253,0.8016206,0.060468967007498264
0.9219916552545909,0.8789919,0.04299975338004869
0.8927279034510053,0.8231863,0.0695416251078046
0.0015043639483163958,0.00059590023,0.0009084637182067042
0.09959691799306786,0.23148341,-0.1318864967761048
0.6457558708911889,0.47657058,0.16918529446182184
0.11148057203919697,0.04224806,0.06923251297504711
0.11597057860096896,0.17237256,-0.05640198607245481
0.601456147056147,0.57562464,0.02583150229982989
0.2962962962962963,0.3725548,-0.07625851255876048
0.86185823152672,0.813778,0.04808024833809088
0.5325325325325325,0.6226904,-0.09015784708706587
0.26476476476476474,0.31261098,-0.04784621908380704
0.21748157122527761,0.3653973,-0.14791573307121592
0.462448790053384,0.45890355,0.0035452389516994476
0.7117269685640673,0.61237437,0.09935260323432482
0.4077545020213157,0.42423064,-0.016476133144852523
0.7577577577577578,0.5939903,0.1637674318300234
0.48848848848848847,0.47516063,0.01332785993128327
0.7203453453453453,0.52832484,0.1920205028923424
0.3353353353353353,0.3898633,-0.054527976909079956
0.2033825647208547,0.19984339,0.0035391729447697973
0.5231167213964861,0.49279997,0.030316753869096602
0.6325990770918938,0.61569667,0.01690240846701585
0.8281881150106878,0.7866498,0.04153829182190605
0.6896896896896897,0.61948526,0.07020443063359838
0.3983983983983984,0.7970804,-0.3986819992074976
0.7666629536425146,0.7804118,-0.013748826238009104
0.1623357568256406,0.15769376,0.004641998218729904
0.94623003327839,0.77609223,0.17013780200473883
0.8426883494068846,0.95412683,-0.11143848546250013
0.3258258258258258,0.49701756,-0.17119173656354797
0.6076076076076076,0.5252936,0.0823140189693019
0.16565450851165137,0.20168713,-0.0360326188401095
0.8540442057722177,0.6987126,0.15533161841565035
0.07844417162650691,0.12874685,-0.0503026806522025
0.7727505283060839,0.5852886,0.1874619440737536
0.7847226080768778,0.7150393,0.06968329523736971
0.6395339159384104,0.46595493,0.17357898634818514
0.36005005005005003,0.38228533,-0.022235276669234028
0.8281420679441391,0.6391306,0.18901147559794773
0.5355475754802193,0.4055941,0.12995346499132765
0.7826449192272641,0.8738986,-0.09125370614657624
0.83394790331733,0.8209479,0.013000017804024377
0.06382064744008707,0.07078351,-0.006962863364089258
0.6876876876876877,0.7873553,-0.09966761607665553
0.09501379041876275,0.108346336,-0.013332545171122964
0.8483291087514152,0.7731297,0.07519940713703532
0.11969863631806431,0.13901676,-0.019318126057767296
0.7739627382484525,0.7511491,0.022813620301827764
0.13655148823815705,0.13069747,0.005854014354528203
0.9978256288521163,1.0376637,-0.03983806934429479
0.5824500444778774,0.4979884,0.08446164163440206
0.4499455911799721,0.4444072,0.005538396327143147
0.8893487569511849,0.8253668,0.06398196188816607
0.9356433075411178,0.2791164,0.6565269154054977
0.7343913692311379,0.70622575,0.02816561640063253
0.4174174174174174,0.40349558,0.013921837459455355
0.9846202288455081,1.0281901,-0.0435699071103024
0.12849163237311384,0.14035746,-0.01186583217881182
0.11424670216304607,0.15776095,-0.043514245779687696
0.732866523032728,0.5799233,0.1529432508998545
0.8775600168306501,0.8032671,0.07429289551564766
0.15190639252629465,0.14504953,0.006856865238811433
0.9737492086587612,0.9280024,0.04574679157120631
0.007485164586864386,0.010034202,-0.002549037079848375
0.6301680704588284,0.7056855,-0.07551742587143284
0.4964964964964965,0.48168737,0.014809129534063659
0.21226816878990792,0.39643168,-0.18416351570411063
0.44344344344344344,0.5012927,-0.05784926209244523
0.4344344344344344,0.42902595,0.005408486386796474
0.2882882882882883,0.320595,-0.03230670792562468
0.7643931979262285,0.77309006,-0.008696866599375741
0.7529294140312505,0.45647094,0.2964584774944615
0.25825825825825827,0.43142477,-0.17316650852068766
0.5766388986988525,0.56277937,0.013859531728790286
0.43743743743743746,0.6736485,-0.2362110391632095
0.0855970637080959,0.091381356,-0.005784292412013656
0.819204185328006,0.5395802,0.27962395938348694
0.7807807807807807,0.6652623,0.11551849888609689
0.49582916249582915,0.57144034,-0.0756111765926108
0.9600593835085517,0.92145324,0.03860614597498235
0.5350697655830737,0.6761809,-0.14111113356014526
0.2044939676518624,0.41331735,-0.20882338488147806
0.7808867901891158,0.747298,0.033588787946073784
0.44544544544544545,0.61233175,-0.16688630256328257
0.5595595595595596,0.55635357,0.0032059905287978863
0.5994058574703737,0.6459234,-0.04651751861300035
0.5640829559919319,0.5601043,0.003978645479389198
0.8209956714073697,0.48235124,0.33864442791142857
0.6208286380357857,0.47890168,0.1419269537515755
0.09235073679385486,0.36381343,-0.2714626932770222
0.13118990368770878,0.104720764,0.02646913982557575
0.7099706278214272,0.49416763,0.21580300191734392
0.04839031501382794,0.24951015,-0.2011198391142467
0.939315499672696,0.9890868,-0.049771307101443396
0.6524004941760932,0.20974188,0.442658618646804
0.04867074451227391,0.29984498,-0.25117423572759423
0.500260048311522,0.48429516,0.01596488873319868
0.18254623499580272,0.17892803,0.0036182024783695532
0.9798403603031152,1.0221926,-0.042352237086106026
0.03347646993062565,0.15197192,-0.11849545139410428
0.23071380755122406,0.29050288,-0.05978906849209564
0.07806231430046824,0.0894232,-0.011360887677738393
0.7896587863030816,0.657527,0.13213175678876887
0.3864808896142826,0.38474134,0.0017395535070285906
0.8847461015076122,0.79535764,0.08938845694965936
0.7087087087087087,0.65591735,0.05279136223120018
0.6596969488978702,0.582131,0.07756592072251622
0.7183056048314822,0.6646565,0.05364908494165066
0.5336555547795858,0.45400056,0.07965499235015772
0.18688807012160305,0.19800216,-0.011114089473886452
0.6542066259808192,0.6610198,-0.006813176112686614
0.4308020255905452,0.399294,0.031508036647445226
0.019867778563865516,0.3591911,-0.33932331130468
0.9823358931128648,0.9207633,0.061572579342570655
0.5853268195401155,0.62335926,-0.03803244340315237
0.34851518184851515,0.29556027,0.05295491130064833
0.8568769324432319,0.76372886,0.09314807540282666
0.23169234972023817,0.21439432,0.017298033643005806
0.9732350220449236,0.36285505,0.6103799750573901
0.6379047316547316,0.6745557,-0.03665098724404159
0.7546459469381991,0.7261648,0.028481129128140492
0.41082647865256566,0.4526926,-0.041866119451911266
0.367131837720073,0.5183063,-0.15117447722514793
0.5185185185185185,0.5196104,-0.001091886449743229
0.5551801801801802,0.33464035,0.22053982626210467
0.14990251813133013,0.14833196,0.0015705630560661488
0.7508508397831362,0.34923857,0.40161226527828386
0.48943331086188224,0.58556545,-0.09613213694542977
0.4344344344344344,0.4396224,-0.005187967756727696
0.7910121367407533,0.72823614,0.06277599792010513
0.8431901154255337,0.56198245,0.2812076625561184
0.7192570348125903,0.6859637,0.033293344531675984
0.9189380375636299,0.58401465,0.334923383404084
0.7604392459099937,0.8259027,-0.06546345451420066
0.02286537837599878,0.1178957,-0.09503032166148062
0.8461385278985901,0.02435096,0.8217875680909558
0.9747593752555755,0.9579702,0.016789173286428816
0.23431409607325274,0.21788211,0.016431984404666006
0.6084145798477626,0.55707675,0.05133782766194106
0.8725525393802376,0.7561887,0.11636384871785355
0.1516571628724973,0.16956303,-0.017905862363632452
0.12665036636361393,0.45793456,-0.3312841920279571
0.4736384491395627,0.503185,-0.029546525054010286
0.046189553121528046,0.0643733,-0.018183746357956512
0.2898602271570223,0.5834847,-0.2936244821058256
0.7089607756576903,0.6109536,0.09800714664081411
0.059889943254000856,0.38874748,-0.3288575402378967
0.2300455112405904,0.22185163,0.008193879241574581
0.0670240501952962,0.096770674,-0.029746623794953436
0.07032743028846292,0.088897474,-0.01857004382166358
0.3063063063063063,0.46187297,-0.15556665879112108
0.8197164929174827,0.8307467,-0.011030217382962837
0.45544558895813375,0.62516767,-0.16972207890761942
0.3983983983983984,0.55162567,-0.15322727060413455
0.4782654250316883,0.4192353,0.05903013593485601
0.5569952824360885,0.7399753,-0.18297999117307284
0.22041596214741552,0.21837704,0.0020389233109363303
0.6793497217129602,0.7090243,-0.02967458839903936
0.6726035818121098,0.6246941,0.04790947284909708
0.32433767100433764,0.3180465,0.006291160784763661
0.6447313739732513,0.6523048,-0.0075734541937103605
0.39539539539539537,0.41851392,-0.023118528488042744
0.7527527527527528,0.96175736,-0.20900460913613272
0.8455166101690408,0.7576536,0.08786301615201197
0.855799750167845,0.82093024,0.03486950762939289
0.24090757424090758,0.17611916,0.0647884106085147
0.6926102007165769,0.70925796,-0.01664775960294218
0.09193665932841985,0.29227483,-0.20033817339710505
0.5668885487303126,0.51932454,0.047564007638393635
0.7326438813856946,0.6026027,0.13004116112507447
0.359984984984985,0.541927,-0.18194199503363073
0.7938665029766218,0.77266204,0.02120445940514959
0.8308126856734611,0.7844319,0.04638081092141644
0.858069086412045,0.8184872,0.03958185944900183
0.6916916916916916,0.5868029,0.10488879185419775
0.30010562379337613,0.48363528,-0.18352965276263888
0.2822127916366295,0.28608328,-0.0038704894035621606
0.7897623574357355,0.66436905,0.1253933107476557
0.07268674199739071,0.2850234,-0.21233664924940493
0.11911223347164879,0.22976737,-0.110655133772118
0.24924924924924924,0.10861011,0.14063914075449063
0.7197864531197864,0.7215811,-0.0017946482977551081
0.2851366252012456,0.3301884,-0.045051768391588864
0.17299057091117584,0.55366445,-0.38067387496589933
0.2952952952952953,0.7401058,-0.4448105124859242
0.8615498575655903,0.6237843,0.2377655539004292
0.7431181181181181,0.86072487,-0.11760674827211015
0.3864808896142826,0.547586,-0.16110513419324302
0.039100108639476085,0.12593204,-0.0868319291908767
0.3286998726801531,0.3188174,0.009882465787376615
0.18458166271315712,0.15475671,0.02982495277987618
0.8476975046895892,0.8039242,0.043773301770582806
0.17398730718609628,0.1342734,0.039713912243812655
0.9317444596266049,0.48585406,0.445890400168826
0.21943469586398373,0.20586593,0.013568761372826199
0.3987987987987988,0.39992234,-0.0011235423095233288
0.7886381105861989,0.6497768,0.1388612942180959
0.4874874874874875,0.45315775,0.034329734735183415
0.8333052689352443,0.7886099,0.0446953470030238
0.27692227110831763,0.4685755,-0.1916532362941024
0.7584380298666014,0.6842292,0.07420883474865092
0.7838955485805806,0.9378721,-0.15397656321675213
0.7098883963892846,0.56633365,0.143554744846621
0.24924924924924924,0.64440167,-0.39515242025300906
0.5343948599762554,0.5442669,-0.009872019582307878
0.7396907897547507,0.8159278,-0.07623701376163727
0.6076076076076076,0.5334274,0.07418019032931777
0.46346346346346345,0.45488253,0.008580931105293899
0.39539539539539537,0.91002876,-0.5146333602694301
0.4682034976152623,0.7290877,-0.2608842127652919
0.4080607619747642,0.39051616,0.01754460005612407
0.6394257178526842,0.63334304,0.006082676909538454
0.6683040518371419,0.63161874,0.036685313662703445
0.07503978478815407,0.058047265,0.016992519973777237
0.958092924086529,0.94425094,0.013841982809978726
0.7807055701911297,0.7393121,0.04139345785973936
0.24924924924924924,0.029355092,0.21989415727511002
0.5083209124204732,0.44521528,0.06310562759610183
0.764888854969993,0.74870515,0.016183706273093623
0.3363363363363363,0.380355,-0.04401866415957434
0.7103817849821402,0.62761486,0.08276692921584383
0.18546398555254567,0.5053542,-0.3198902400829829
0.48848848848848847,0.17914279,0.30934570043592957
0.7425284235410818,0.6845539,0.05797450231839507
0.3683683683683684,0.41268167,-0.04431330062844252
0.6771821821821822,0.25660583,0.4205763484133376
0.15386290615648412,0.13553065,0.018332255540791986
0.13747691974949425,0.18562081,-0.048143894812349625
0.49089178955288393,0.5198594,-0.028967584016604597
0.45184572996731714,0.39204794,0.059797788282594244
0.6985327035578291,0.5555163,0.14301640097222734
0.15827445859474998,0.269869,-0.11159454112486977
0.2735771985340874,0.2870042,-0.013427004070206416
0.7655274747886536,0.7996538,-0.034126353355419914
0.201831062844958,0.24807192,-0.04624086100700886
0.07940176591524988,0.1832431,-0.1038413299595365
0.19860565693899027,0.20577687,-0.007171213311711638
0.7758626822954309,0.8002982,-0.024435531663309362
0.26894894894894894,0.25767857,0.011270380585759243
0.23046634405209018,0.14031094,0.09015540092541172
0.45045045045045046,0.4870885,-0.0366380510029492
0.24024024024024024,0.53773004,-0.2974897979258059
0.754963803161953,0.62467927,0.13028453575548937
0.11861065708873103,0.15758789,-0.03897722876789739
0.667580147026839,0.5534962,0.11408396506196472
0.5529103260954598,0.5935214,-0.04061109009182662
0.9572008754009904,0.9421821,0.015018751739949154
0.6199834412015159,0.5736902,0.0462932651913841
0.2791974635124867,0.30888507,-0.029687604188853023
0.5484568037759526,0.5998298,-0.051372989200426766
0.09039932149668392,0.14209808,-0.05169876259545628
0.14953107010310007,0.16661741,-0.017086338291713465
0.2929901625073022,0.38105717,-0.08806701050638494
0.26126126126126126,0.3485188,-0.08725752755328342
0.9247062984855232,0.7824277,0.14227857030940627
